# w Re[P_approx(w)] Re[P(w)] Re[J(w)]
-2.430496524826241398e+02 2.283600075453267654e-04 5.134517965497516906e-03 -8.228631984477761604e-03
-2.430246512325616379e+02 2.284069601879912454e-04 5.135045310079602160e-03 -8.229478479344779288e-03
-2.429996499824991361e+02 2.284539273093032273e-04 5.135572762995172826e-03 -8.230325148387809125e-03
-2.429746487324366342e+02 2.285009089152148726e-04 5.136100324277614523e-03 -8.231171991660610199e-03
-2.429496474823741323e+02 2.285479050116813243e-04 5.136627993960329354e-03 -8.232019009216969344e-03
-2.429246462323116020e+02 2.285949156046609239e-04 5.137155772076726357e-03 -8.232866201110694213e-03
-2.428996449822491002e+02 2.286419407001147232e-04 5.137683658660237990e-03 -8.233713567395609806e-03
-2.428746437321865983e+02 2.286889803040072981e-04 5.138211653744303650e-03 -8.234561108125572348e-03
-2.428496424821240964e+02 2.287360344223059888e-04 5.138739757362376613e-03 -8.235408823354453678e-03
-2.428246412320615946e+02 2.287831030609812797e-04 5.139267969547925766e-03 -8.236256713136149918e-03
-2.427996399819990927e+02 2.288301862260067455e-04 5.139796290334435608e-03 -8.237104777524574539e-03
-2.427746387319365908e+02 2.288772839233590506e-04 5.140324719755399313e-03 -8.237953016573673973e-03
-2.427496374818740890e+02 2.289243961590178953e-04 5.140853257844328270e-03 -8.238801430337405057e-03
-2.427246362318115871e+02 2.289715229389660154e-04 5.141381904634745141e-03 -8.239650018869757592e-03
-2.426996349817490852e+02 2.290186642691892913e-04 5.141910660160188204e-03 -8.240498782224731783e-03
-2.426746337316865834e+02 2.290658201556767203e-04 5.142439524454207878e-03 -8.241347720456362533e-03
-2.426496324816240815e+02 2.291129906044202269e-04 5.142968497550370194e-03 -8.242196833618698620e-03
-2.426246312315615796e+02 2.291601756214149612e-04 5.143497579482253328e-03 -8.243046121765814846e-03
-2.425996299814990778e+02 2.292073752126590550e-04 5.144026770283450199e-03 -8.243895584951803357e-03
-2.425746287314365759e+02 2.292545893841538653e-04 5.144556069987567606e-03 -8.244745223230787526e-03
-2.425496274813740740e+02 2.293018181419037853e-04 5.145085478628224490e-03 -8.245595036656902868e-03
-2.425246262313115722e+02 2.293490614919161351e-04 5.145614996239055404e-03 -8.246445025284314390e-03
-2.424996249812490703e+02 2.293963194402015148e-04 5.146144622853709646e-03 -8.247295189167209647e-03
-2.424746237311865684e+02 2.294435919927735872e-04 5.146674358505846925e-03 -8.248145528359790077e-03
-2.424496224811240666e+02 2.294908791556490239e-04 5.147204203229146027e-03 -8.248996042916290072e-03
-2.424246212310615647e+02 2.295381809348477761e-04 5.147734157057293550e-03 -8.249846732890961376e-03
-2.423996199809990628e+02 2.295854973363926411e-04 5.148264220023994302e-03 -8.250697598338078281e-03
-2.423746187309365610e+02 2.296328283663097501e-04 5.148794392162965236e-03 -8.251548639311935898e-03
-2.423496174808740307e+02 2.296801740306282430e-04 5.149324673507938918e-03 -8.252399855866857092e-03
-2.423246162308115288e+02 2.297275343353802682e-04 5.149855064092657454e-03 -8.253251248057178607e-03
-2.422996149807490269e+02 2.297749092866012541e-04 5.150385563950882033e-03 -8.254102815937268411e-03
-2.422746137306865251e+02 2.298222988903296645e-04 5.150916173116385985e-03 -8.254954559561511820e-03
-2.422496124806240232e+02 2.298697031526069994e-04 5.151446891622954785e-03 -8.255806478984318436e-03
-2.422246112305615213e+02 2.299171220794780381e-04 5.151977719504390388e-03 -8.256658574260118677e-03
-2.421996099804990195e+02 2.299645556769904875e-04 5.152508656794505155e-03 -8.257510845443367248e-03
-2.421746087304365176e+02 2.300120039511953341e-04 5.153039703527131400e-03 -8.258363292588541404e-03
-2.421496074803740157e+02 2.300594669081466545e-04 5.153570859736109240e-03 -8.259215915750139220e-03
-2.421246062303115139e+02 2.301069445539014795e-04 5.154102125455296141e-03 -8.260068714982683052e-03
-2.420996049802490120e+02 2.301544368945201741e-04 5.154633500718560843e-03 -8.260921690340712609e-03
-2.420746037301865101e+02 2.302019439360661389e-04 5.155164985559791170e-03 -8.261774841878802289e-03
-2.420496024801240083e+02 2.302494656846059188e-04 5.155696580012881884e-03 -8.262628169651535168e-03
-2.420246012300615064e+02 2.302970021462091485e-04 5.156228284111747696e-03 -8.263481673713525544e-03
-2.419995999799990045e+02 2.303445533269486071e-04 5.156760097890315461e-03 -8.264335354119403329e-03
-2.419745987299365027e+02 2.303921192329002991e-04 5.157292021382525044e-03 -8.265189210923831395e-03
-2.419495974798740008e+02 2.304396998701432105e-04 5.157824054622329318e-03 -8.266043244181486491e-03
-2.419245962298114989e+02 2.304872952447595529e-04 5.158356197643698508e-03 -8.266897453947069652e-03
-2.418995949797489970e+02 2.305349053628346278e-04 5.158888450480614979e-03 -8.267751840275306199e-03
-2.418745937296864952e+02 2.305825302304569894e-04 5.159420813167074973e-03 -8.268606403220940537e-03
-2.418495924796239933e+02 2.306301698537182004e-04 5.159953285737086011e-03 -8.269461142838748294e-03
-2.418245912295614630e+02 2.306778242387131305e-04 5.160485868224679029e-03 -8.270316059183520710e-03
-2.417995899794989612e+02 2.307254933915394682e-04 5.161018560663887568e-03 -8.271171152310069843e-03
-2.417745887294364593e+02 2.307731773182984799e-04 5.161551363088765984e-03 -8.272026422273233773e-03
-2.417495874793739574e+02 2.308208760250942239e-04 5.162084275533381644e-03 -8.272881869127873128e-03
-2.417245862293114556e+02 2.308685895180342279e-04 5.162617298031813191e-03 -8.273737492928874560e-03
-2.416995849792489537e+02 2.309163178032288383e-04 5.163150430618157483e-03 -8.274593293731138596e-03
-2.416745837291864518e+02 2.309640608867917901e-04 5.163683673326522651e-03 -8.275449271589598726e-03
-2.416495824791239500e+02 2.310118187748399078e-04 5.164217026191032442e-03 -8.276305426559202316e-03
-2.416245812290614481e+02 2.310595914734932688e-04 5.164750489245823611e-03 -8.277161758694927957e-03
-2.415995799789989462e+02 2.311073789888748778e-04 5.165284062525047661e-03 -8.278018268051766382e-03
-2.415745787289364443e+02 2.311551813271110734e-04 5.165817746062868233e-03 -8.278874954684743021e-03
-2.415495774788739425e+02 2.312029984943314467e-04 5.166351539893468056e-03 -8.279731818648897179e-03
-2.415245762288114406e+02 2.312508304966685705e-04 5.166885444051038528e-03 -8.280588859999295920e-03
-2.414995749787489387e+02 2.312986773402582160e-04 5.167419458569787530e-03 -8.281446078791023652e-03
-2.414745737286864369e+02 2.313465390312394610e-04 5.167953583483937685e-03 -8.282303475079196009e-03
-2.414495724786239350e+02 2.313944155757544194e-04 5.168487818827725497e-03 -8.283161048918944239e-03
-2.414245712285614331e+02 2.314423069799484032e-04 5.169022164635399610e-03 -8.284018800365423874e-03
-2.413995699784989313e+02 2.314902132499699772e-04 5.169556620941225152e-03 -8.284876729473812998e-03
-2.413745687284364294e+02 2.315381343919708775e-04 5.170091187779481991e-03 -8.285734836299319186e-03
-2.413495674783739275e+02 2.315860704121058757e-04 5.170625865184460407e-03 -8.286593120897162157e-03
-2.413245662283114257e+02 2.316340213165330776e-04 5.171160653190468026e-03 -8.287451583322591117e-03
-2.412995649782489238e+02 2.316819871114137331e-04 5.171695551831828955e-03 -8.288310223630877827e-03
-2.412745637281864219e+02 2.317299678029123176e-04 5.172230561142874238e-03 -8.289169041877316596e-03
-2.412495624781238917e+02 2.317779633971964778e-04 5.172765681157955736e-03 -8.290028038117224288e-03
-2.412245612280613898e+02 2.318259739004368690e-04 5.173300911911436588e-03 -8.290887212405936846e-03
-2.411995599779988879e+02 2.318739993188075890e-04 5.173836253437694675e-03 -8.291746564798819705e-03
-2.411745587279363860e+02 2.319220396584858795e-04 5.174371705771123493e-03 -8.292606095351259116e-03
-2.411495574778738842e+02 2.319700949256521267e-04 5.174907268946126945e-03 -8.293465804118660412e-03
-2.411245562278113823e+02 2.320181651264898337e-04 5.175442942997128884e-03 -8.294325691156456681e-03
-2.410995549777488804e+02 2.320662502671860003e-04 5.175978727958560968e-03 -8.295185756520103565e-03
-2.410745537276863786e+02 2.321143503539304449e-04 5.176514623864875674e-03 -8.296046000265077519e-03
-2.410495524776238767e+02 2.321624653929164558e-04 5.177050630750534149e-03 -8.296906422446877552e-03
-2.410245512275613748e+02 2.322105953903404651e-04 5.177586748650014024e-03 -8.297767023121028693e-03
-2.409995499774988730e+02 2.322587403524020765e-04 5.178122977597808541e-03 -8.298627802343076787e-03
-2.409745487274363711e+02 2.323069002853040918e-04 5.178659317628423082e-03 -8.299488760168590232e-03
-2.409495474773738692e+02 2.323550751952526739e-04 5.179195768776380382e-03 -8.300349896653165180e-03
-2.409245462273113674e+02 2.324032650884569947e-04 5.179732331076211845e-03 -8.301211211852415131e-03
-2.408995449772488655e+02 2.324514699711295596e-04 5.180269004562468825e-03 -8.302072705821976137e-03
-2.408745437271863636e+02 2.324996898494861267e-04 5.180805789269715689e-03 -8.302934378617513739e-03
-2.408495424771238618e+02 2.325479247297454900e-04 5.181342685232529811e-03 -8.303796230294712560e-03
-2.408245412270613599e+02 2.325961746181299671e-04 5.181879692485501579e-03 -8.304658260909278042e-03
-2.407995399769988580e+02 2.326444395208648029e-04 5.182416811063238725e-03 -8.305520470516946849e-03
-2.407745387269363562e+02 2.326927194441786575e-04 5.182954041000363728e-03 -8.306382859173466054e-03
-2.407495374768738543e+02 2.327410143943033083e-04 5.183491382331510341e-03 -8.307245426934617427e-03
-2.407245362268113524e+02 2.327893243774738934e-04 5.184028835091327066e-03 -8.308108173856201817e-03
-2.406995349767488506e+02 2.328376493999287226e-04 5.184566399314478879e-03 -8.308971099994040890e-03
-2.406745337266863203e+02 2.328859894679092494e-04 5.185104075035646375e-03 -8.309834205403985805e-03
-2.406495324766238184e+02 2.329343445876603429e-04 5.185641862289519684e-03 -8.310697490141901594e-03
-2.406245312265613165e+02 2.329827147654298266e-04 5.186179761110806287e-03 -8.311560954263686254e-03
-2.405995299764988147e+02 2.330311000074690745e-04 5.186717771534228409e-03 -8.312424597825251657e-03
-2.405745287264363128e+02 2.330795003200326323e-04 5.187255893594521286e-03 -8.313288420882544369e-03
-2.405495274763738109e+02 2.331279157093781355e-04 5.187794127326435766e-03 -8.314152423491519631e-03
-2.405245262263113091e+02 2.331763461817666617e-04 5.188332472764735706e-03 -8.315016605708170847e-03
-2.404995249762488072e+02 2.332247917434623246e-04 5.188870929944203181e-03 -8.315880967588503564e-03
-2.404745237261863053e+02 2.332732524007327343e-04 5.189409498899629804e-03 -8.316745509188552821e-03
-2.404495224761238035e+02 2.333217281598485638e-04 5.189948179665822801e-03 -8.317610230564374471e-03
-2.404245212260613016e+02 2.333702190270838472e-04 5.190486972277606748e-03 -8.318475131772046921e-03
-2.403995199759987997e+02 2.334187250087158168e-04 5.191025876769818359e-03 -8.319340212867676332e-03
-2.403745187259362979e+02 2.334672461110249848e-04 5.191564893177306496e-03 -8.320205473907384477e-03
-2.403495174758737960e+02 2.335157823402951160e-04 5.192104021534940834e-03 -8.321070914947326091e-03
-2.403245162258112941e+02 2.335643337028132547e-04 5.192643261877600593e-03 -8.321936536043669785e-03
-2.402995149757487923e+02 2.336129002048698065e-04 5.193182614240180600e-03 -8.322802337252615396e-03
-2.402745137256862904e+02 2.336614818527581855e-04 5.193722078657589565e-03 -8.323668318630378371e-03
-2.402495124756237885e+02 2.337100786527753025e-04 5.194261655164753543e-03 -8.324534480233208855e-03
-2.402245112255612867e+02 2.337586906112212664e-04 5.194801343796606394e-03 -8.325400822117365665e-03
-2.401995099754987848e+02 2.338073177343994932e-04 5.195341144588107134e-03 -8.326267344339144047e-03
-2.401745087254362829e+02 2.338559600286166515e-04 5.195881057574219981e-03 -8.327134046954856594e-03
-2.401495074753737811e+02 2.339046175001826622e-04 5.196421082789926503e-03 -8.328000930020836717e-03
-2.401245062253112792e+02 2.339532901554107263e-04 5.196961220270223877e-03 -8.328867993593450786e-03
-2.400995049752487489e+02 2.340019780006174057e-04 5.197501470050125763e-03 -8.329735237729079048e-03
-2.400745037251862470e+02 2.340506810421224063e-04 5.198041832164655360e-03 -8.330602662484127771e-03
-2.400495024751237452e+02 2.340993992862488223e-04 5.198582306648853214e-03 -8.331470267915030981e-03
-2.400245012250612433e+02 2.341481327393230818e-04 5.199122893537774619e-03 -8.332338054078240047e-03
-2.399994999749987414e+02 2.341968814076748114e-04 5.199663592866488743e-03 -8.333206021030234098e-03
-2.399744987249362396e+02 2.342456452976369172e-04 5.200204404670080369e-03 -8.334074168827514811e-03
-2.399494974748737377e+02 2.342944244155456394e-04 5.200745328983646422e-03 -8.334942497526606417e-03
-2.399244962248112358e+02 2.343432187677406062e-04 5.201286365842302042e-03 -8.335811007184059165e-03
-2.398994949747487340e+02 2.343920283605645358e-04 5.201827515281175381e-03 -8.336679697856442389e-03
-2.398744937246862321e+02 2.344408532003636973e-04 5.202368777335406730e-03 -8.337548569600354911e-03
-2.398494924746237302e+02 2.344896932934873953e-04 5.202910152040154598e-03 -8.338417622472412902e-03
-2.398244912245612284e+02 2.345385486462884584e-04 5.203451639430591372e-03 -8.339286856529260286e-03
-2.397994899744987265e+02 2.345874192651228591e-04 5.203993239541901579e-03 -8.340156271827563542e-03
-2.397744887244362246e+02 2.346363051563499853e-04 5.204534952409287964e-03 -8.341025868424015166e-03
-2.397494874743737228e+02 2.346852063263325859e-04 5.205076778067966280e-03 -8.341895646375325005e-03
-2.397244862243112209e+02 2.347341227814365267e-04 5.205618716553164424e-03 -8.342765605738232393e-03
-2.396994849742487190e+02 2.347830545280312246e-04 5.206160767900131110e-03 -8.343635746569499217e-03
-2.396744837241862172e+02 2.348320015724891861e-04 5.206702932144122858e-03 -8.344506068925909917e-03
-2.396494824741237153e+02 2.348809639211863875e-04 5.207245209320416138e-03 -8.345376572864271481e-03
-2.396244812240612134e+02 2.349299415805021387e-04 5.207787599464298693e-03 -8.346247258441416919e-03
-2.395994799739987116e+02 2.349789345568189212e-04 5.208330102611075617e-03 -8.347118125714201795e-03
-2.395744787239361813e+02 2.350279428565227129e-04 5.208872718796065879e-03 -8.347989174739509424e-03
-2.395494774738737078e+02 2.350769664860026358e-04 5.209415448054599725e-03 -8.348860405574233534e-03
-2.395244762238111775e+02 2.351260054516514440e-04 5.209958290422027349e-03 -8.349731818275312953e-03
-2.394994749737486757e+02 2.351750597598648192e-04 5.210501245933712826e-03 -8.350603412899691713e-03
-2.394744737236861738e+02 2.352241294170421561e-04 5.211044314625029768e-03 -8.351475189504345073e-03
-2.394494724736236719e+02 2.352732144295858856e-04 5.211587496531373473e-03 -8.352347148146274311e-03
-2.394244712235611701e+02 2.353223148039020160e-04 5.212130791688151382e-03 -8.353219288882498053e-03
-2.393994699734986682e+02 2.353714305463997002e-04 5.212674200130782212e-03 -8.354091611770064416e-03
-2.393744687234361663e+02 2.354205616634915603e-04 5.213217721894705496e-03 -8.354964116866044066e-03
-2.393494674733736645e+02 2.354697081615935252e-04 5.213761357015370308e-03 -8.355836804227526754e-03
-2.393244662233111626e+02 2.355188700471248309e-04 5.214305105528243937e-03 -8.356709673911635189e-03
-2.392994649732486607e+02 2.355680473265082096e-04 5.214848967468805815e-03 -8.357582725975507693e-03
-2.392744637231861589e+02 2.356172400061695379e-04 5.215392942872552721e-03 -8.358455960476312077e-03
-2.392494624731236570e+02 2.356664480925381075e-04 5.215937031774996180e-03 -8.359329377471236971e-03
-2.392244612230611551e+02 2.357156715920466256e-04 5.216481234211659858e-03 -8.360202977017490086e-03
-2.391994599729986533e+02 2.357649105111312142e-04 5.217025550218085637e-03 -8.361076759172317296e-03
-2.391744587229361514e+02 2.358141648562311671e-04 5.217569979829824942e-03 -8.361950723992974885e-03
-2.391494574728736495e+02 2.358634346337893013e-04 5.218114523082450877e-03 -8.362824871536748625e-03
-2.391244562228111477e+02 2.359127198502516324e-04 5.218659180011547827e-03 -8.363699201860945107e-03
-2.390994549727486458e+02 2.359620205120677812e-04 5.219203950652714051e-03 -8.364573715022900410e-03
-2.390744537226861439e+02 2.360113366256904851e-04 5.219748835041565158e-03 -8.365448411079969698e-03
-2.390494524726236421e+02 2.360606681975760597e-04 5.220293833213729764e-03 -8.366323290089535888e-03
-2.390244512225611402e+02 2.361100152341839918e-04 5.220838945204851235e-03 -8.367198352108999246e-03
-2.389994499724986099e+02 2.361593777419774003e-04 5.221384171050590280e-03 -8.368073597195794730e-03
-2.389744487224361080e+02 2.362087557274224669e-04 5.221929510786619752e-03 -8.368949025407371178e-03
