w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
-2.430496524826241398e+02 1.020132325421397711e-03 2.243603153146963636e-04 -8.228631984477761604e-03
-2.430246512325616379e+02 1.020236401072864042e-03 2.244056400507815846e-04 -8.229478479344779288e-03
-2.429996499824991361e+02 1.020340497960963268e-03 2.244509784390343911e-04 -8.230325148387809125e-03
-2.429746487324366342e+02 1.020444616092195181e-03 2.244963304849043897e-04 -8.231171991660610199e-03
-2.429496474823741323e+02 1.020548755473063476e-03 2.245416961938439789e-04 -8.232019009216969344e-03
-2.429246462323116020e+02 1.020652916110072715e-03 2.245870755713082136e-04 -8.232866201110694213e-03
-2.428996449822491002e+02 1.020757098009732015e-03 2.246324686227548590e-04 -8.233713567395609806e-03
-2.428746437321865983e+02 1.020861301178551360e-03 2.246778753536443369e-04 -8.234561108125572348e-03
-2.428496424821240964e+02 1.020965525623044852e-03 2.247232957694397792e-04 -8.235408823354453678e-03
-2.428246412320615946e+02 1.021069771349728114e-03 2.247687298756071914e-04 -8.236256713136149918e-03
-2.427996399819990927e+02 1.021174038365120452e-03 2.248141776776151264e-04 -8.237104777524574539e-03
-2.427746387319365908e+02 1.021278326675742693e-03 2.248596391809348479e-04 -8.237953016573673973e-03
-2.427496374818740890e+02 1.021382636288119565e-03 2.249051143910404385e-04 -8.238801430337405057e-03
-2.427246362318115871e+02 1.021486967208777748e-03 2.249506033134085828e-04 -8.239650018869757592e-03
-2.426996349817490852e+02 1.021591319444246524e-03 2.249961059535187844e-04 -8.240498782224731783e-03
-2.426746337316865834e+02 1.021695693001057779e-03 2.250416223168532574e-04 -8.241347720456362533e-03
-2.426496324816240815e+02 1.021800087885746866e-03 2.250871524088968450e-04 -8.242196833618698620e-03
-2.426246312315615796e+02 1.021904504104851090e-03 2.251326962351371823e-04 -8.243046121765814846e-03
-2.425996299814990778e+02 1.022008941664910358e-03 2.251782538010646691e-04 -8.243895584951803357e-03
-2.425746287314365759e+02 1.022113400572467832e-03 2.252238251121723345e-04 -8.244745223230787526e-03
-2.425496274813740740e+02 1.022217880834068405e-03 2.252694101739559720e-04 -8.245595036656902868e-03
-2.425246262313115722e+02 1.022322382456260659e-03 2.253150089919141673e-04 -8.246445025284314390e-03
-2.424996249812490703e+02 1.022426905445595561e-03 2.253606215715481622e-04 -8.247295189167209647e-03
-2.424746237311865684e+02 1.022531449808626461e-03 2.254062479183619632e-04 -8.248145528359790077e-03
-2.424496224811240666e+02 1.022636015551909531e-03 2.254518880378623144e-04 -8.248996042916290072e-03
-2.424246212310615647e+02 1.022740602682003759e-03 2.254975419355586706e-04 -8.249846732890961376e-03
-2.423996199809990628e+02 1.022845211205470305e-03 2.255432096169632510e-04 -8.250697598338078281e-03
-2.423746187309365610e+02 1.022949841128874011e-03 2.255888910875910127e-04 -8.251548639311935898e-03
-2.423496174808740307e+02 1.023054492458781457e-03 2.256345863529596774e-04 -8.252399855866857092e-03
-2.423246162308115288e+02 1.023159165201762257e-03 2.256802954185895959e-04 -8.253251248057178607e-03
-2.422996149807490269e+02 1.023263859364388845e-03 2.257260182900039380e-04 -8.254102815937268411e-03
-2.422746137306865251e+02 1.023368574953236257e-03 2.257717549727287468e-04 -8.254954559561511820e-03
-2.422496124806240232e+02 1.023473311974881913e-03 2.258175054722925859e-04 -8.255806478984318436e-03
-2.422246112305615213e+02 1.023578070435906488e-03 2.258632697942269463e-04 -8.256658574260118677e-03
-2.421996099804990195e+02 1.023682850342892822e-03 2.259090479440659213e-04 -8.257510845443367248e-03
-2.421746087304365176e+02 1.023787651702426794e-03 2.259548399273465043e-04 -8.258363292588541404e-03
-2.421496074803740157e+02 1.023892474521097100e-03 2.260006457496083719e-04 -8.259215915750139220e-03
-2.421246062303115139e+02 1.023997318805494388e-03 2.260464654163939387e-04 -8.260068714982683052e-03
-2.420996049802490120e+02 1.024102184562212777e-03 2.260922989332483566e-04 -8.260921690340712609e-03
-2.420746037301865101e+02 1.024207071797849202e-03 2.261381463057196236e-04 -8.261774841878802289e-03
-2.420496024801240083e+02 1.024311980519002335e-03 2.261840075393585026e-04 -8.262628169651535168e-03
-2.420246012300615064e+02 1.024416910732274533e-03 2.262298826397183583e-04 -8.263481673713525544e-03
-2.419995999799990045e+02 1.024521862444270105e-03 2.262757716123554559e-04 -8.264335354119403329e-03
-2.419745987299365027e+02 1.024626835661597048e-03 2.263216744628288523e-04 -8.265189210923831395e-03
-2.419495974798740008e+02 1.024731830390864873e-03 2.263675911967003148e-04 -8.266043244181486491e-03
-2.419245962298114989e+02 1.024836846638686565e-03 2.264135218195343214e-04 -8.266897453947069652e-03
-2.418995949797489970e+02 1.024941884411677707e-03 2.264594663368982232e-04 -8.267751840275306199e-03
-2.418745937296864952e+02 1.025046943716456486e-03 2.265054247543620816e-04 -8.268606403220940537e-03
-2.418495924796239933e+02 1.025152024559643476e-03 2.265513970774988043e-04 -8.269461142838748294e-03
-2.418245912295614630e+02 1.025257126947863150e-03 2.265973833118840365e-04 -8.270316059183520710e-03
-2.417995899794989612e+02 1.025362250887741069e-03 2.266433834630960796e-04 -8.271171152310069843e-03
-2.417745887294364593e+02 1.025467396385906695e-03 2.266893975367161626e-04 -8.272026422273233773e-03
-2.417495874793739574e+02 1.025572563448991659e-03 2.267354255383282789e-04 -8.272881869127873128e-03
-2.417245862293114556e+02 1.025677752083630628e-03 2.267814674735192139e-04 -8.273737492928874560e-03
-2.416995849792489537e+02 1.025782962296460871e-03 2.268275233478784093e-04 -8.274593293731138596e-03
-2.416745837291864518e+02 1.025888194094122258e-03 2.268735931669982613e-04 -8.275449271589598726e-03
-2.416495824791239500e+02 1.025993447483257263e-03 2.269196769364738493e-04 -8.276305426559202316e-03
-2.416245812290614481e+02 1.026098722470511829e-03 2.269657746619031260e-04 -8.277161758694927957e-03
-2.415995799789989462e+02 1.026204019062533631e-03 2.270118863488866461e-04 -8.278018268051766382e-03
-2.415745787289364443e+02 1.026309337265973601e-03 2.270580120030280273e-04 -8.278874954684743021e-03
-2.415495774788739425e+02 1.026414677087485704e-03 2.271041516299334893e-04 -8.279731818648897179e-03
-2.415245762288114406e+02 1.026520038533725856e-03 2.271503052352120164e-04 -8.280588859999295920e-03
-2.414995749787489387e+02 1.026625421611353228e-03 2.271964728244755746e-04 -8.281446078791023652e-03
-2.414745737286864369e+02 1.026730826327030026e-03 2.272426544033388134e-04 -8.282303475079196009e-03
-2.414495724786239350e+02 1.026836252687419971e-03 2.272888499774192010e-04 -8.283161048918944239e-03
-2.414245712285614331e+02 1.026941700699191126e-03 2.273350595523369704e-04 -8.284018800365423874e-03
-2.413995699784989313e+02 1.027047170369013067e-03 2.273812831337152277e-04 -8.284876729473812998e-03
-2.413745687284364294e+02 1.027152661703558626e-03 2.274275207271797897e-04 -8.285734836299319186e-03
-2.413495674783739275e+02 1.027258174709503235e-03 2.274737723383594003e-04 -8.286593120897162157e-03
-2.413245662283114257e+02 1.027363709393525363e-03 2.275200379728855140e-04 -8.287451583322591117e-03
-2.412995649782489238e+02 1.027469265762305864e-03 2.275663176363924042e-04 -8.288310223630877827e-03
-2.412745637281864219e+02 1.027574843822528410e-03 2.276126113345172989e-04 -8.289169041877316596e-03
-2.412495624781238917e+02 1.027680443580879493e-03 2.276589190729000551e-04 -8.290028038117224288e-03
-2.412245612280613898e+02 1.027786065044048423e-03 2.277052408571833759e-04 -8.290887212405936846e-03
-2.411995599779988879e+02 1.027891708218726680e-03 2.277515766930127833e-04 -8.291746564798819705e-03
-2.411745587279363860e+02 1.027997373111609646e-03 2.277979265860367809e-04 -8.292606095351259116e-03
-2.411495574778738842e+02 1.028103059729394437e-03 2.278442905419065015e-04 -8.293465804118660412e-03
-2.411245562278113823e+02 1.028208768078781640e-03 2.278906685662759782e-04 -8.294325691156456681e-03
-2.410995549777488804e+02 1.028314498166473575e-03 2.279370606648020627e-04 -8.295185756520103565e-03
-2.410745537276863786e+02 1.028420249999176467e-03 2.279834668431443990e-04 -8.296046000265077519e-03
-2.410495524776238767e+02 1.028526023583598925e-03 2.280298871069654496e-04 -8.296906422446877552e-03
-2.410245512275613748e+02 1.028631818926451728e-03 2.280763214619306047e-04 -8.297767023121028693e-03
-2.409995499774988730e+02 1.028737636034449555e-03 2.281227699137080732e-04 -8.298627802343076787e-03
-2.409745487274363711e+02 1.028843474914308172e-03 2.281692324679686660e-04 -8.299488760168590232e-03
-2.409495474773738692e+02 1.028949335572748114e-03 2.282157091303863928e-04 -8.300349896653165180e-03
-2.409245462273113674e+02 1.029055218016491219e-03 2.282621999066377565e-04 -8.301211211852415131e-03
-2.408995449772488655e+02 1.029161122252262792e-03 2.283087048024023502e-04 -8.302072705821976137e-03
-2.408745437271863636e+02 1.029267048286790307e-03 2.283552238233625318e-04 -8.302934378617513739e-03
-2.408495424771238618e+02 1.029372996126804926e-03 2.284017569752033695e-04 -8.303796230294712560e-03
-2.408245412270613599e+02 1.029478965779039327e-03 2.284483042636129674e-04 -8.304658260909278042e-03
-2.407995399769988580e+02 1.029584957250230309e-03 2.284948656942821401e-04 -8.305520470516946849e-03
-2.407745387269363562e+02 1.029690970547116405e-03 2.285414412729046025e-04 -8.306382859173466054e-03
-2.407495374768738543e+02 1.029797005676439618e-03 2.285880310051769423e-04 -8.307245426934617427e-03
-2.407245362268113524e+02 1.029903062644944118e-03 2.286346348967985666e-04 -8.308108173856201817e-03
-2.406995349767488506e+02 1.030009141459377331e-03 2.286812529534716740e-04 -8.308971099994040890e-03
-2.406745337266863203e+02 1.030115242126489498e-03 2.287278851809014177e-04 -8.309834205403985805e-03
-2.406495324766238184e+02 1.030221364653032814e-03 2.287745315847957155e-04 -8.310697490141901594e-03
-2.406245312265613165e+02 1.030327509045763593e-03 2.288211921708654126e-04 -8.311560954263686254e-03
-2.405995299764988147e+02 1.030433675311439885e-03 2.288678669448241461e-04 -8.312424597825251657e-03
-2.405745287264363128e+02 1.030539863456822773e-03 2.289145559123884803e-04 -8.313288420882544369e-03
-2.405495274763738109e+02 1.030646073488676161e-03 2.289612590792778257e-04 -8.314152423491519631e-03
-2.405245262263113091e+02 1.030752305413767207e-03 2.290079764512144658e-04 -8.315016605708170847e-03
-2.404995249762488072e+02 1.030858559238865234e-03 2.290547080339234217e-04 -8.315880967588503564e-03
-2.404745237261863053e+02 1.030964834970742603e-03 2.291014538331328045e-04 -8.316745509188552821e-03
-2.404495224761238035e+02 1.031071132616174059e-03 2.291482138545734089e-04 -8.317610230564374471e-03
-2.404245212260613016e+02 1.031177452181937819e-03 2.291949881039788753e-04 -8.318475131772046921e-03
-2.403995199759987997e+02 1.031283793674815132e-03 2.292417765870859614e-04 -8.319340212867676332e-03
-2.403745187259362979e+02 1.031390157101588333e-03 2.292885793096340540e-04 -8.320205473907384477e-03
-2.403495174758737960e+02 1.031496542469044530e-03 2.293353962773654674e-04 -8.321070914947326091e-03
-2.403245162258112941e+02 1.031602949783972994e-03 2.293822274960254700e-04 -8.321936536043669785e-03
-2.402995149757487923e+02 1.031709379053164953e-03 2.294290729713622037e-04 -8.322802337252615396e-03
-2.402745137256862904e+02 1.031815830283415534e-03 2.294759327091265479e-04 -8.323668318630378371e-03
-2.402495124756237885e+02 1.031922303481522252e-03 2.295228067150724719e-04 -8.324534480233208855e-03
-2.402245112255612867e+02 1.032028798654285005e-03 2.295696949949566014e-04 -8.325400822117365665e-03
-2.401995099754987848e+02 1.032135315808507597e-03 2.296165975545386248e-04 -8.326267344339144047e-03
-2.401745087254362829e+02 1.032241854950995564e-03 2.296635143995811039e-04 -8.327134046954856594e-03
-2.401495074753737811e+02 1.032348416088557479e-03 2.297104455358493650e-04 -8.328000930020836717e-03
-2.401245062253112792e+02 1.032454999228005167e-03 2.297573909691117430e-04 -8.328867993593450786e-03
-2.400995049752487489e+02 1.032561604376153056e-03 2.298043507051395005e-04 -8.329735237729079048e-03
-2.400745037251862470e+02 1.032668231539818175e-03 2.298513247497065289e-04 -8.330602662484127771e-03
-2.400495024751237452e+02 1.032774880725820374e-03 2.298983131085899725e-04 -8.331470267915030981e-03
-2.400245012250612433e+02 1.032881551940982969e-03 2.299453157875696045e-04 -8.332338054078240047e-03
-2.399994999749987414e+02 1.032988245192130797e-03 2.299923327924282613e-04 -8.333206021030234098e-03
-2.399744987249362396e+02 1.033094960486093030e-03 2.300393641289515709e-04 -8.334074168827514811e-03
-2.399494974748737377e+02 1.033201697829700576e-03 2.300864098029280886e-04 -8.334942497526606417e-03
-2.399244962248112358e+02 1.033308457229787812e-03 2.301334698201494056e-04 -8.335811007184059165e-03
-2.398994949747487340e+02 1.033415238693191282e-03 2.301805441864097695e-04 -8.336679697856442389e-03
-2.398744937246862321e+02 1.033522042226751002e-03 2.302276329075066260e-04 -8.337548569600354911e-03
-2.398494924746237302e+02 1.033628867837309371e-03 2.302747359892400232e-04 -8.338417622472412902e-03
-2.398244912245612284e+02 1.033735715531711825e-03 2.303218534374132072e-04 -8.339286856529260286e-03
-2.397994899744987265e+02 1.033842585316806836e-03 2.303689852578320808e-04 -8.340156271827563542e-03
-2.397744887244362246e+02 1.033949477199445043e-03 2.304161314563056096e-04 -8.341025868424015166e-03
-2.397494874743737228e+02 1.034056391186480772e-03 2.304632920386457404e-04 -8.341895646375325005e-03
-2.397244862243112209e+02 1.034163327284770518e-03 2.305104670106671309e-04 -8.342765605738232393e-03
-2.396994849742487190e+02 1.034270285501173595e-03 2.305576563781876101e-04 -8.343635746569499217e-03
-2.396744837241862172e+02 1.034377265842553002e-03 2.306048601470276629e-04 -8.344506068925909917e-03
-2.396494824741237153e+02 1.034484268315773690e-03 2.306520783230109188e-04 -8.345376572864271481e-03
-2.396244812240612134e+02 1.034591292927703431e-03 2.306993109119637446e-04 -8.346247258441416919e-03
-2.395994799739987116e+02 1.034698339685213679e-03 2.307465579197156788e-04 -8.347118125714201795e-03
-2.395744787239361813e+02 1.034805408595178061e-03 2.307938193520989428e-04 -8.347989174739509424e-03
-2.395494774738737078e+02 1.034912499664472803e-03 2.308410952149486314e-04 -8.348860405574233534e-03
-2.395244762238111775e+02 1.035019612899977818e-03 2.308883855141032819e-04 -8.349731818275312953e-03
-2.394994749737486757e+02 1.035126748308575189e-03 2.309356902554037623e-04 -8.350603412899691713e-03
-2.394744737236861738e+02 1.035233905897149816e-03 2.309830094446941933e-04 -8.351475189504345073e-03
-2.394494724736236719e+02 1.035341085672590502e-03 2.310303430878215419e-04 -8.352347148146274311e-03
-2.394244712235611701e+02 1.035448287641787569e-03 2.310776911906357563e-04 -8.353219288882498053e-03
-2.393994699734986682e+02 1.035555511811634376e-03 2.311250537589896580e-04 -8.354091611770064416e-03
-2.393744687234361663e+02 1.035662758189028181e-03 2.311724307987390772e-04 -8.354964116866044066e-03
-2.393494674733736645e+02 1.035770026780868198e-03 2.312198223157428255e-04 -8.355836804227526754e-03
-2.393244662233111626e+02 1.035877317594056457e-03 2.312672283158625336e-04 -8.356709673911635189e-03
-2.392994649732486607e+02 1.035984630635498026e-03 2.313146488049629221e-04 -8.357582725975507693e-03
-2.392744637231861589e+02 1.036091965912101440e-03 2.313620837889115577e-04 -8.358455960476312077e-03
-2.392494624731236570e+02 1.036199323430777404e-03 2.314095332735789342e-04 -8.359329377471236971e-03
-2.392244612230611551e+02 1.036306703198439224e-03 2.314569972648386085e-04 -8.360202977017490086e-03
-2.391994599729986533e+02 1.036414105222004112e-03 2.315044757685670378e-04 -8.361076759172317296e-03
-2.391744587229361514e+02 1.036521529508391010e-03 2.315519687906436336e-04 -8.361950723992974885e-03
-2.391494574728736495e+02 1.036628976064522334e-03 2.315994763369507890e-04 -8.362824871536748625e-03
-2.391244562228111477e+02 1.036736444897323533e-03 2.316469984133737972e-04 -8.363699201860945107e-03
-2.390994549727486458e+02 1.036843936013722442e-03 2.316945350258009875e-04 -8.364573715022900410e-03
-2.390744537226861439e+02 1.036951449420650149e-03 2.317420861801235891e-04 -8.365448411079969698e-03
-2.390494524726236421e+02 1.037058985125040344e-03 2.317896518822358672e-04 -8.366323290089535888e-03
-2.390244512225611402e+02 1.037166543133829968e-03 2.318372321380350143e-04 -8.367198352108999246e-03
-2.389994499724986099e+02 1.037274123453958566e-03 2.318848269534211771e-04 -8.368073597195794730e-03
